feature,importance_gain
log_gdp_per_capita,86.47029876708984
wb_region_Sub_Saharan_Africa_,31.13341522216797
life_expectancy_years,30.544240951538086
internet_users_pct_clean,22.740821838378906
inflation_pct_clean,3.655810594558716
unemployment_pct_clean,3.3321776390075684
wb_region_Latin_America_and_Caribbean_,2.066659927368164
year_trend,1.687443494796753
log_population_total,1.4498004913330078
wb_region_South_Asia,0.9214329719543457
wb_region_Europe_and_Central_Asia,0.3869682252407074
asian_financial_crisis_9798,0.3545934855937958
global_financial_crisis_0809,0.3151097297668457
wb_region_East_Asia_and_Pacific,0.2637444734573364
wb_region_Middle_East_North_Africa_Afghanistan_and_Pakistan,0.19885194301605225
