country_name,country_code,wb_region,latest_actual_gdp_year,feature_year_used,target_year,gdp_input_used,population_used,life_expectancy_used,inflation_used,unemployment_used,internet_users_used,predicted_log_gdp_per_capita,predicted_gdp_per_capita_usd,population_model,life_model,inflation_model,unemployment_model,internet_model,gdp_model
Viet Nam,VNM,East Asia & Pacific,2024,2024,2025,4717.29028732449,100987686.0,74.87836307399756,3.62109273885843,1.602,84.15,8.548781394958496,5160.462028935614,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2025,2026,5160.462028935614,101627204.35341582,75.14126594666119,3.62109273885843,1.523,87.79624698487285,8.616042137145996,5519.497691125134,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2026,2027,5519.497691125134,102270772.54378378,75.40416881932484,3.62109273885843,1.523,91.44249401465743,8.651603698730469,5719.311435567363,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2027,2028,5719.311435567363,102918416.21786034,75.66707169198847,3.62109273885843,1.523,95.088741044442,8.752018928527832,6323.4418064113015,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2028,2029,6323.4418064113015,103570161.18420349,75.9299745646521,3.62109273885843,1.523,98.73498807422656,8.751673698425293,6321.259140730701,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2029,2030,6321.259140730701,104226033.41480899,76.19287743731573,3.62109273885843,1.523,100.0,8.742926597595215,6266.2075714745615,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2030,2031,6266.2075714745615,104886059.04614228,76.45578030997936,3.62109273885843,1.523,100.0,8.76527214050293,6407.8055313952445,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2031,2032,6407.8055313952445,105550264.38018306,76.71868318264299,3.62109273885843,1.523,100.0,8.845738410949707,6944.7302320014705,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2032,2033,6944.7302320014705,106218675.88547045,76.98158605530664,3.62109273885843,1.523,100.0,8.91599178314209,7450.167416556276,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2033,2034,7450.167416556276,106891320.19816068,77.24448892797027,3.62109273885843,1.523,100.0,9.037144660949707,8409.730110465292,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2034,2035,8409.730110465292,107568224.1230856,77.5073918006339,3.62109273885843,1.523,100.0,9.086920738220215,8838.9267352404,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2035,2036,8838.9267352404,108249414.63482383,77.77029467329753,3.62109273885843,1.523,100.0,9.19674301147461,9864.946660265725,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2036,2037,9864.946660265725,108934918.8787727,78.03319754596116,3.62109273885843,1.523,100.0,9.297737121582031,10913.295784164928,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2037,2038,10913.295784164928,109624764.17223302,78.2961004186248,3.62109273885843,1.523,100.0,9.386700630187988,11928.677216435315,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2038,2039,11928.677216435315,110318978.00549456,78.55900329128843,3.62109273885843,1.523,100.0,9.509224891662598,13483.539061500353,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
Viet Nam,VNM,East Asia & Pacific,2024,2039,2040,13483.539061500353,111017588.04293475,78.82190616395206,3.62109273885843,1.523,100.0,9.672697067260742,15878.115671265234,LogHolt,Holt,Naive,Naive,Holt,XGBoost Model 2 Recursive
